Częstotliwość (Hz)	Poziom (dB)
5377.917480	-74.819839
5380.609131	-82.667198
5383.300781	-86.617699
5385.992432	-84.852516
5388.684082	-83.483925
5391.375732	-86.439705
5394.067383	-80.376328
5396.759033	-81.344460
5399.450684	-83.376579
5402.142334	-91.279366
5404.833984	-85.435928
5407.525635	-86.256119
5410.217285	-89.113892
5412.908936	-87.477715
5415.600586	-91.595535
5418.292236	-94.674728
5420.983887	-92.421959
5423.675537	-89.253723
5426.367188	-88.129349
5429.058838	-86.208870
5431.750488	-85.729668
5434.442139	-90.130341
5437.133789	-88.617737
5439.825439	-97.618576
5442.517090	-97.642189
5445.208740	-95.070343
5447.900391	-94.384491
5450.592041	-87.535713
5453.283691	-82.825340
5455.975342	-84.082520
5458.666992	-87.481636
5461.358643	-92.345207
5464.050293	-92.591217
5466.741943	-87.938011
5469.433594	-80.157013
5472.125244	-81.773178
5474.816895	-92.440582
5477.508545	-86.339287
5480.200195	-86.456665
5482.891846	-88.176498
5485.583496	-86.371529
5488.275146	-85.461807
5490.966797	-78.297195
5493.658447	-65.972244
5496.350098	-64.295227
5499.041748	-77.119156
5501.733398	-76.408958
5504.425049	-82.528175
5507.116699	-87.819382
5509.808350	-87.803513
5512.500000	-89.045570
5515.191650	-76.033653
5517.883301	-72.647537
5520.574951	-76.184448
5523.266602	-81.701843
5525.958252	-91.280815
5528.649902	-88.229607
5531.341553	-89.891251
5534.033203	-91.694199
5536.724854	-93.928474
5539.416504	-84.352509
5542.108154	-84.837563
5544.799805	-90.590210
5547.491455	-87.649384
5550.183105	-97.646835
5552.874756	-94.792458
5555.566406	-89.848999
5558.258057	-88.701859
5560.949707	-84.241875
5563.641357	-86.833046
5566.333008	-83.722427
5569.024658	-87.136902
5571.716309	-86.303879
5574.407959	-84.490669
5577.099609	-82.792107
5579.791260	-87.976906
5582.482910	-88.162796
5585.174561	-75.021065
5587.866211	-66.802841
5590.557861	-68.190125
5593.249512	-67.668251
5595.941162	-65.086998
5598.632813	-73.787415
5601.324463	-81.106071
5604.016113	-73.391975
5606.707764	-68.921646
5609.399414	-74.754921
5612.091064	-85.242043
5614.782715	-85.791321
5617.474365	-85.385017
5620.166016	-87.902061
5622.857666	-86.306053
5625.549316	-86.282143
5628.240967	-89.494064
5630.932617	-81.348343
5633.624268	-86.254272
5636.315918	-90.405930
5639.007568	-91.544357
5641.699219	-91.257477
5644.390869	-89.084610
5647.082520	-87.419853
5649.774170	-82.440559
5652.465820	-84.203392
5655.157471	-90.337646
5657.849121	-91.950699
5660.540771	-87.867088
5663.232422	-83.651039
5665.924072	-82.805550
5668.615723	-83.399940
5671.307373	-80.391632
5673.999023	-84.188110
5676.690674	-88.540527
5679.382324	-86.521042
5682.073975	-87.254807
5684.765625	-84.406448
5687.457275	-86.222183
5690.148926	-85.805565
5692.840576	-69.745239
5695.532227	-60.665516
5698.223877	-61.829914
5700.915527	-75.683334
5703.607178	-85.876968
5706.298828	-87.650848
5708.990479	-86.340492
5711.682129	-90.421150
5714.373779	-87.723236
5717.065430	-86.533745
5719.757080	-84.842789
5722.448730	-83.275856
5725.140381	-80.526566
5727.832031	-80.928246
5730.523682	-85.267357
5733.215332	-91.142570
5735.906982	-97.003067
5738.598633	-94.176132
5741.290283	-85.959099
5743.981934	-78.092300
5746.673584	-72.058998
5749.365234	-69.582733
5752.056885	-71.614937
5754.748535	-73.668877
5757.440186	-78.413788
5760.131836	-86.732315
5762.823486	-87.256363
5765.515137	-89.952698
5768.206787	-86.251144
5770.898438	-85.083244
5773.590088	-86.515701
5776.281738	-84.728302
5778.973389	-87.382919
5781.665039	-85.001732
5784.356689	-86.985069
5787.048340	-92.502815
5789.739990	-90.867653
5792.431641	-86.213028
5795.123291	-82.631676
5797.814941	-85.530106
5800.506592	-90.482079
5803.198242	-99.239914
5805.889893	-94.546677
5808.581543	-91.348450
5811.273193	-88.215729
5813.964844	-86.941696
5816.656494	-101.075066
5819.348145	-87.432869
5822.039795	-83.094292
5824.731445	-79.004616
5827.423096	-69.735924
5830.114746	-65.590775
5832.806396	-70.202850
5835.498047	-79.948196
5838.189697	-84.488312
5840.881348	-82.161232
5843.572998	-80.351448
5846.264648	-81.078224
5848.956299	-86.722359
5851.647949	-84.602242
5854.339600	-86.249382
5857.031250	-88.686424
5859.722900	-91.702393
5862.414551	-98.930702
5865.106201	-93.284386
5867.797852	-89.086143
5870.489502	-93.050293
5873.181152	-90.854317
5875.872803	-87.172188
5878.564453	-87.273499
5881.256104	-87.730301
5883.947754	-89.814453
5886.639404	-84.789368
5889.331055	-86.572556
5892.022705	-83.163147
5894.714355	-85.129829
5897.406006	-72.304649
5900.097656	-73.734856
5902.789307	-86.767982
5905.480957	-83.202026
5908.172607	-89.864464
5910.864258	-92.047562
5913.555908	-88.075249
5916.247559	-86.452927
5918.939209	-91.396912
5921.630859	-95.195190
5924.322510	-87.498962
5927.014160	-86.273392
5929.705811	-84.219910
5932.397461	-81.258102
5935.089111	-87.566185
5937.780762	-88.549438
5940.472412	-89.609283
5943.164063	-88.174393
5945.855713	-92.196342
5948.547363	-92.965218
5951.239014	-91.236076
5953.930664	-90.780533
5956.622314	-90.483757
5959.313965	-89.260574
5962.005615	-82.864410
5964.697266	-80.683022
5967.388916	-79.538666
5970.080566	-86.941032
5972.772217	-73.388779
5975.463867	-66.224319
5978.155518	-62.635136
5980.847168	-64.178703
5983.538818	-74.724060
5986.230469	-87.328468
5988.922119	-91.228844
5991.613770	-84.087891
5994.305420	-85.339912
5996.997070	-86.349739
5999.688721	-80.941353
6002.380371	-80.629707
6005.072021	-81.272629
6007.763672	-84.286789
6010.455322	-82.721397
6013.146973	-86.531746
6015.838623	-85.739761
6018.530273	-87.450615
6021.221924	-93.186493
6023.913574	-93.312660
6026.605225	-92.693176
6029.296875	-92.970566
6031.988525	-92.215057
6034.680176	-88.526100
6037.371826	-95.362564
6040.063477	-90.785820
6042.755127	-90.445831
6045.446777	-97.803665
6048.138428	-93.202621
6050.830078	-87.244682
6053.521729	-86.545830
6056.213379	-88.992836
6058.905029	-89.744720
6061.596680	-86.160576
6064.288330	-82.379524
6066.979980	-83.720711
6069.671631	-88.979591
6072.363281	-96.611481
6075.054932	-89.418304
6077.746582	-86.851051
6080.438232	-92.002151
6083.129883	-92.880165
6085.821533	-89.520630
6088.513184	-93.023560
6091.204834	-91.449661
6093.896484	-90.597336
6096.588135	-94.197571
6099.279785	-92.020668
6101.971436	-82.980057
6104.663086	-81.499466
6107.354736	-89.121696
6110.046387	-88.670425
6112.738037	-92.205849
6115.429688	-94.408691
6118.121338	-102.493179
6120.812988	-87.755959
6123.504639	-86.097916
6126.196289	-94.641434
6128.887939	-97.054932
6131.579590	-92.052048
6134.271240	-91.272614
6136.962891	-93.609886
6139.654541	-93.147415
6142.346191	-97.705383
6145.037842	-90.782890
6147.729492	-92.289398
6150.421143	-98.142014
6153.112793	-94.942184
6155.804443	-95.876656
6158.496094	-97.308678
6161.187744	-92.400856
6163.879395	-94.923172
6166.571045	-94.594299
6169.262695	-93.038208
6171.954346	-96.827362
6174.645996	-99.573395
6177.337646	-102.644608
6180.029297	-99.995544
6182.720947	-101.030342
6185.412598	-99.413857
6188.104248	-95.742287
6190.795898	-89.858818
6193.487549	-93.856232
6196.179199	-98.839645
6198.870850	-96.037552
6201.562500	-95.377640
6204.254150	-93.441628
6206.945801	-89.145332
6209.637451	-94.108772
6212.329102	-93.368958
6215.020752	-88.764999
6217.712402	-86.351479
6220.404053	-91.190804
6223.095703	-88.944054
6225.787354	-97.956543
6228.479004	-90.951332
6231.170654	-94.312653
6233.862305	-97.307869
6236.553955	-94.164055
6239.245605	-92.232071
6241.937256	-90.680099
6244.628906	-90.645241
6247.320557	-91.121185
6250.012207	-93.815018
6252.703857	-90.536797
6255.395508	-95.908646
6258.087158	-93.817207
6260.778809	-92.635895
6263.470459	-102.352699
6266.162109	-85.767647
6268.853760	-82.980957
6271.545410	-87.867920
6274.237061	-91.299324
6276.928711	-89.576744
6279.620361	-86.921570
6282.312012	-86.860558
6285.003662	-93.488556
6287.695313	-88.203041
6290.386963	-77.454178
6293.078613	-68.807671
6295.770264	-70.987991
6298.461914	-74.813087
6301.153564	-84.303329
6303.845215	-85.877777
6306.536865	-87.343742
6309.228516	-76.513885
6311.920166	-72.430511
6314.611816	-69.042328
6317.303467	-66.346848
6319.995117	-69.363167
6322.686768	-77.335159
6325.378418	-77.509850
6328.070068	-82.137383
6330.761719	-81.427116
6333.453369	-83.686569
6336.145020	-83.512917
6338.836670	-80.624199
6341.528320	-79.351852
6344.219971	-82.938774
6346.911621	-80.033119
6349.603271	-81.658218
6352.294922	-86.278625
6354.986572	-95.145477
6357.678223	-88.574165
6360.369873	-85.214188
6363.061523	-89.038513
6365.753174	-87.773415
6368.444824	-80.375626
6371.136475	-81.843178
6373.828125	-84.287582
6376.519775	-84.234848
6379.211426	-92.526443
6381.903076	-86.218742
6384.594727	-86.109863
6387.286377	-89.967529
6389.978027	-89.155655
6392.669678	-88.702553
6395.361328	-89.951759
6398.052979	-96.648224
6400.744629	-99.129715
6403.436279	-97.319572
6406.127930	-99.342560
6408.819580	-94.560448
6411.511230	-90.747772
6414.202881	-90.664658
6416.894531	-98.513382
6419.586182	-91.514816
6422.277832	-88.098640
6424.969482	-88.524742
6427.661133	-94.936523
6430.352783	-86.996742
6433.044434	-90.253761
6435.736084	-98.769287
6438.427734	-95.541039
6441.119385	-98.737099
6443.811035	-90.193726
6446.502686	-88.991577
6449.194336	-92.960701
6451.885986	-94.757576
6454.577637	-92.568604
6457.269287	-95.955757
6459.960938	-93.332260
6462.652588	-97.332153
6465.344238	-96.040085
6468.035889	-91.024231
6470.727539	-93.954628
6473.419189	-91.562363
6476.110840	-91.388161
6478.802490	-94.889534
6481.494141	-93.368240
6484.185791	-93.518867
6486.877441	-94.296944
6489.569092	-92.024124
6492.260742	-91.210022
6494.952393	-91.744049
6497.644043	-92.967194
6500.335693	-90.184807
6503.027344	-91.878113
6505.718994	-95.232300
6508.410645	-96.257843
6511.102295	-90.348518
6513.793945	-87.264458
6516.485596	-90.220833
6519.177246	-78.768410
6521.868896	-79.522385
6524.560547	-83.487244
6527.252197	-83.619759
6529.943848	-87.422523
6532.635498	-86.246346
6535.327148	-92.056717
6538.018799	-88.212250
6540.710449	-87.600304
6543.402100	-94.128777
6546.093750	-95.328560
6548.785400	-93.350052
6551.477051	-92.798302
6554.168701	-93.972939
6556.860352	-96.180588
6559.552002	-96.306862
6562.243652	-94.160332
6564.935303	-93.293205
6567.626953	-86.575981
6570.318604	-84.989304
6573.010254	-88.584099
6575.701904	-83.032280
6578.393555	-75.806458
6581.085205	-75.278374
6583.776855	-84.654251
6586.468506	-80.531906
6589.160156	-88.180733
6591.851807	-82.558029
6594.543457	-85.094490
6597.235107	-88.273460
6599.926758	-86.785553
6602.618408	-86.007576
6605.310059	-90.242874
6608.001709	-92.826515
6610.693359	-90.720337
6613.385010	-96.226212
6616.076660	-92.991318
6618.768311	-91.111542
6621.459961	-91.258881
6624.151611	-92.328484
6626.843262	-91.123878
6629.534912	-91.817322
6632.226563	-92.120651
6634.918213	-92.628258
6637.609863	-92.961670
6640.301514	-94.342567
6642.993164	-88.934677
6645.684814	-93.599480
6648.376465	-91.599663
6651.068115	-94.956673
6653.759766	-96.772545
6656.451416	-95.318253
6659.143066	-88.992065
6661.834717	-87.546822
6664.526367	-90.967552
6667.218018	-90.716087
6669.909668	-95.892052
6672.601318	-89.157448
6675.292969	-88.590553
6677.984619	-94.666611
6680.676270	-92.993332
6683.367920	-91.357994
6686.059570	-93.131279
6688.751221	-92.745644
6691.442871	-88.022804
6694.134521	-93.521500
6696.826172	-93.685799
6699.517822	-93.612900
6702.209473	-90.556503
6704.901123	-93.774406
6707.592773	-97.274345
6710.284424	-95.827797
6712.976074	-90.154381
6715.667725	-91.253410
6718.359375	-90.780556
6721.051025	-87.173996
6723.742676	-91.055428
6726.434326	-97.516304
6729.125977	-85.209892
6731.817627	-84.756630
6734.509277	-87.420044
6737.200928	-83.675690
6739.892578	-83.519852
6742.584229	-96.299057
6745.275879	-96.647705
6747.967529	-90.313538
6750.659180	-93.572090
6753.350830	-93.987648
6756.042480	-92.781731
6758.734131	-90.117210
6761.425781	-89.296951
6764.117432	-83.292747
6766.809082	-74.059074
6769.500732	-68.735817
6772.192383	-75.849899
6774.884033	-74.158974
6777.575684	-79.093086
6780.267334	-85.991798
6782.958984	-87.040710
6785.650635	-83.782135
6788.342285	-83.232201
6791.033936	-91.779839
6793.725586	-91.950249
6796.417236	-94.523346
6799.108887	-92.906921
6801.800537	-93.078003
6804.492188	-92.695854
6807.183838	-93.285316
6809.875488	-95.333130
6812.567139	-95.472855
6815.258789	-97.465294
6817.950439	-99.127090
6820.642090	-99.090210
6823.333740	-93.775597
6826.025391	-91.670441
6828.717041	-92.649551
6831.408691	-95.267006
6834.100342	-97.888084
6836.791992	-94.875313
6839.483643	-99.783165
6842.175293	-103.359711
6844.866943	-98.675293
6847.558594	-96.896675
6850.250244	-100.183929
6852.941895	-96.634850
6855.633545	-99.866737
6858.325195	-93.991615
6861.016846	-98.007294
6863.708496	-95.324883
6866.400146	-91.526001
6869.091797	-93.858627
6871.783447	-104.986786
6874.475098	-97.448891
6877.166748	-98.245201
6879.858398	-100.803932
6882.550049	-98.405563
6885.241699	-94.058434
6887.933350	-106.784203
6890.625000	-91.965889
6893.316650	-93.702881
6896.008301	-95.866219
6898.699951	-97.485359
6901.391602	-99.371574
6904.083252	-99.445045
6906.774902	-96.092651
6909.466553	-94.007538
6912.158203	-95.224472
6914.849854	-97.686951
6917.541504	-96.425674
6920.233154	-91.035255
6922.924805	-82.265617
6925.616455	-83.364891
6928.308105	-92.202484
6930.999756	-86.675407
6933.691406	-84.667892
6936.383057	-82.387367
6939.074707	-80.541107
6941.766357	-79.143173
6944.458008	-72.519661
6947.149658	-70.281334
6949.841309	-77.092865
6952.532959	-87.852928
6955.224609	-92.970901
6957.916260	-95.206474
6960.607910	-93.294617
6963.299561	-89.040916
6965.991211	-94.849571
6968.682861	-94.035072
6971.374512	-94.384193
6974.066162	-96.870552
6976.757813	-98.559929
6979.449463	-98.254723
6982.141113	-95.811653
6984.832764	-97.765465
6987.524414	-97.387634
6990.216064	-94.566605
6992.907715	-98.317970
6995.599365	-102.003853
6998.291016	-102.887039
7000.982666	-103.347755
7003.674316	-91.843353
7006.365967	-86.538101
7009.057617	-90.166321
7011.749268	-92.627350
7014.440918	-94.542503
7017.132568	-98.313728
7019.824219	-99.176926
7022.515869	-96.528282
7025.207520	-87.437157
7027.899170	-87.224609
7030.590820	-91.339096
7033.282471	-99.171455
7035.974121	-99.496140
7038.665771	-91.615448
7041.357422	-96.876106
7044.049072	-97.390968
7046.740723	-95.572662
7049.432373	-101.850754
7052.124023	-100.505280
7054.815674	-103.030006
7057.507324	-110.080406
7060.198975	-100.823700
7062.890625	-99.193100
7065.582275	-98.304543
7068.273926	-97.001213
7070.965576	-91.635742
7073.657227	-91.158882
7076.348877	-96.559532
7079.040527	-97.270988
7081.732178	-102.431358
7084.423828	-94.612183
7087.115479	-93.718346
7089.807129	-81.475601
7092.498779	-80.654099
7095.190430	-87.480118
7097.882080	-85.729546
7100.573730	-76.022408
7103.265381	-71.482018
7105.957031	-69.584137
7108.648682	-72.988716
7111.340332	-86.233292
7114.031982	-92.484489
7116.723633	-93.443619
7119.415283	-89.594086
7122.106934	-91.792526
7124.798584	-98.504532
7127.490234	-96.214165
7130.181885	-90.136078
7132.873535	-90.567398
7135.565186	-98.643265
7138.256836	-97.618004
7140.948486	-89.730637
7143.640137	-90.369896
7146.331787	-94.113472
7149.023438	-92.657219
7151.715088	-94.405418
7154.406738	-91.551186
7157.098389	-77.547478
7159.790039	-78.801117
7162.481689	-77.040298
7165.173340	-76.938782
7167.864990	-80.599052
7170.556641	-80.673546
7173.248291	-85.039833
7175.939941	-80.584999
7178.631592	-80.547630
7181.323242	-76.305527
7184.014893	-80.169945
7186.706543	-89.099968
7189.398193	-97.299500
7192.089844	-98.032074
7194.781494	-95.653961
7197.473145	-100.377060
7200.164795	-96.473175
7202.856445	-94.056503
7205.548096	-92.362732
7208.239746	-90.231476
7210.931396	-93.425262
7213.623047	-101.676758
7216.314697	-91.579208
7219.006348	-93.942284
7221.697998	-100.044777
7224.389648	-95.759407
7227.081299	-89.169014
7229.772949	-91.012398
7232.464600	-93.457687
7235.156250	-96.854019
7237.847900	-95.985710
7240.539551	-95.490646
7243.231201	-100.858841
7245.922852	-98.999763
7248.614502	-86.876526
7251.306152	-81.977898
7253.997803	-83.243881
7256.689453	-83.766708
7259.381104	-79.396782
7262.072754	-86.218765
7264.764404	-98.287437
7267.456055	-95.028122
7270.147705	-95.780304
7272.839355	-102.904823
7275.531006	-106.572861
7278.222656	-102.513947
7280.914307	-102.768303
7283.605957	-99.171097
7286.297607	-93.678047
7288.989258	-93.388229
7291.680908	-95.982124
7294.372559	-96.909096
7297.064209	-99.954445
7299.755859	-99.356194
7302.447510	-100.213493
7305.139160	-100.966591
7307.830811	-101.524345
7310.522461	-99.430367
7313.214111	-95.432167
7315.905762	-95.877403
7318.597412	-92.944847
7321.289063	-96.301697
7323.980713	-96.385902
7326.672363	-100.767250
7329.364014	-99.442116
7332.055664	-93.545746
7334.747314	-103.602974
7337.438965	-95.889931
7340.130615	-97.436958
7342.822266	-98.974243
7345.513916	-95.296341
7348.205566	-99.431221
7350.897217	-96.509979
7353.588867	-94.496117
7356.280518	-98.559608
7358.972168	-104.058701
7361.663818	-92.083992
7364.355469	-90.113274
7367.047119	-93.318108
7369.738770	-81.615387
7372.430420	-81.883934
7375.122070	-92.391853
7377.813721	-92.005318
7380.505371	-81.503952
7383.197021	-78.622757
7385.888672	-85.564331
7388.580322	-87.144348
7391.271973	-89.436440
7393.963623	-85.364479
7396.655273	-86.462280
7399.346924	-95.298882
7402.038574	-95.362152
7404.730225	-99.698914
7407.421875	-100.895966
7410.113525	-92.386414
7412.805176	-91.823906
7415.496826	-101.845375
7418.188477	-101.581253
7420.880127	-102.115021
7423.571777	-93.983131
7426.263428	-92.986435
7428.955078	-94.018753
7431.646729	-100.222359
7434.338379	-98.550606
7437.030029	-107.348328
7439.721680	-103.052078
7442.413330	-101.966766
7445.104980	-100.751045
7447.796631	-102.747459
7450.488281	-100.428703
7453.179932	-97.573479
7455.871582	-96.576378
7458.563232	-99.335587
7461.254883	-100.245819
7463.946533	-95.566803
7466.638184	-90.611633
7469.329834	-86.937691
7472.021484	-90.705925
7474.713135	-96.681023
7477.404785	-92.885422
7480.096436	-90.424400
7482.788086	-88.213654
7485.479736	-93.313232
7488.171387	-97.417336
7490.863037	-94.466797
7493.554688	-96.546158
7496.246338	-94.709160
7498.937988	-93.976219
7501.629639	-99.085419
7504.321289	-99.309845
7507.012939	-97.777237
7509.704590	-96.272675
7512.396240	-94.805244
7515.087891	-89.416031
7517.779541	-89.463219
7520.471191	-94.801941
7523.162842	-102.282967
7525.854492	-97.230881
7528.546143	-92.585686
7531.237793	-95.769745
7533.929443	-80.864998
7536.621094	-74.015488
7539.312744	-76.476639
7542.004395	-74.496353
7544.696045	-76.863823
7547.387695	-88.219818
7550.079346	-98.237282
7552.770996	-92.036537
7555.462646	-96.421661
7558.154297	-95.280548
7560.845947	-95.819649
7563.537598	-102.904564
7566.229248	-106.104874
7568.920898	-99.071541
7571.612549	-99.578354
7574.304199	-95.793533
7576.995850	-97.346161
7579.687500	-104.850586
7582.379150	-95.466858
7585.070801	-91.281723
7587.762451	-84.392967
7590.454102	-82.082275
7593.145752	-79.148758
7595.837402	-79.917740
7598.529053	-84.838097
7601.220703	-82.725197
7603.912354	-87.388229
7606.604004	-81.516685
7609.295654	-84.696243
7611.987305	-90.349846
7614.678955	-91.031517
7617.370605	-90.812523
7620.062256	-94.885826
7622.753906	-97.106964
7625.445557	-97.324059
7628.137207	-100.600723
7630.828857	-99.049377
7633.520508	-90.111275
7636.212158	-89.468880
7638.903809	-90.201256
7641.595459	-89.493477
7644.287109	-93.394730
7646.978760	-94.559647
7649.670410	-95.569298
7652.362061	-100.425117
7655.053711	-100.461723
7657.745361	-98.135719
7660.437012	-93.934868
7663.128662	-91.376991
7665.820313	-96.311935
7668.511963	-99.704224
7671.203613	-101.238388
7673.895264	-91.779167
7676.586914	-97.182220
7679.278564	-89.254463
7681.970215	-89.643990
7684.661865	-96.641083
7687.353516	-100.058388
7690.045166	-102.167534
7692.736816	-99.448029
7695.428467	-94.035835
7698.120117	-95.863075
7700.811768	-97.149231
7703.503418	-96.986671
7706.195068	-104.463028
7708.886719	-109.834435
7711.578369	-101.001190
7714.270020	-96.717728
7716.961670	-93.233292
7719.653320	-94.119164
7722.344971	-97.503899
7725.036621	-96.062767
7727.728271	-95.079529
7730.419922	-96.918877
7733.111572	-90.632965
7735.803223	-81.461800
7738.494873	-79.144051
7741.186523	-83.718178
7743.878174	-90.995285
7746.569824	-84.774414
7749.261475	-84.309914
7751.953125	-86.924637
7754.644775	-93.656158
7757.336426	-96.373177
7760.028076	-100.397621
7762.719727	-97.088150
7765.411377	-98.960487
7768.103027	-100.323616
7770.794678	-92.309845
7773.486328	-91.556221
7776.177979	-99.622765
7778.869629	-91.944275
7781.561279	-91.833733
7784.252930	-95.756165
7786.944580	-95.975456
7789.636230	-94.885818
7792.327881	-96.964165
7795.019531	-97.279007
7797.711182	-98.410538
7800.402832	-101.087654
7803.094482	-100.200142
7805.786133	-100.489120
7808.477783	-99.431808
7811.169434	-99.159569
7813.861084	-98.848724
7816.552734	-105.681778
7819.244385	-102.092125
7821.936035	-99.484367
7824.627686	-96.923767
7827.319336	-91.566765
7830.010986	-91.970261
7832.702637	-94.391930
7835.394287	-97.129585
7838.085938	-94.387955
7840.777588	-91.156799
7843.469238	-91.483719
7846.160889	-97.197754
7848.852539	-103.946861
7851.544189	-104.056564
7854.235840	-102.915855
7856.927490	-106.157776
7859.619141	-103.503540
7862.310791	-100.445984
7865.002441	-101.013649
7867.694092	-106.291756
7870.385742	-103.613136
7873.077393	-95.175354
7875.769043	-91.732910
7878.460693	-101.059479
7881.152344	-99.455070
7883.843994	-100.684097
7886.535645	-98.704514
7889.227295	-95.533737
7891.918945	-96.877655
7894.610596	-96.955902
7897.302246	-100.734024
7899.993896	-103.664436
7902.685547	-104.928032
7905.377197	-91.478256
7908.068848	-90.563843
7910.760498	-101.318344
7913.452148	-94.163651
7916.143799	-95.959747
7918.835449	-103.274673
7921.527100	-104.814102
7924.218750	-94.945625
7926.910400	-98.102760
7929.602051	-103.677742
7932.293701	-100.754913
7934.985352	-105.943512
7937.677002	-102.974297
7940.368652	-97.999908
7943.060303	-100.648956
7945.751953	-102.875816
7948.443604	-107.912041
7951.135254	-101.717529
7953.826904	-97.743149
7956.518555	-96.520920
7959.210205	-97.545334
7961.901855	-107.419807
7964.593506	-99.899040
7967.285156	-93.202026
7969.976807	-92.609428
7972.668457	-92.888092
7975.360107	-92.352554
7978.051758	-97.127174
7980.743408	-93.781631
7983.435059	-91.309708
7986.126709	-98.282928
7988.818359	-99.049828
7991.510010	-93.929832
7994.201660	-96.756218
7996.893311	-102.276619
7999.584961	-100.716728
8002.276611	-101.903290
8004.968262	-98.325478
8007.659912	-95.500824
8010.351563	-84.404366
8013.043213	-76.898788
8015.734863	-70.244812
8018.426514	-69.962578
8021.118164	-76.776062
8023.809814	-93.137344
8026.501465	-87.892921
8029.193115	-92.699112
8031.884766	-98.181381
8034.576416	-92.524689
8037.268066	-96.595490
8039.959717	-94.983665
8042.651367	-93.955505
8045.343018	-94.468773
8048.034668	-100.760986
8050.726318	-101.841728
8053.417969	-100.595932
8056.109619	-95.359154
8058.801270	-97.416702
8061.492920	-100.721436
8064.184570	-101.644775
8066.876221	-99.349724
8069.567871	-97.385681
8072.259521	-103.126190
8074.951172	-97.484070
8077.642822	-97.906319
8080.334473	-102.708557
8083.026123	-99.099434
8085.717773	-100.073441
8088.409424	-102.377159
8091.101074	-102.150070
8093.792725	-101.107880
8096.484375	-102.300629
8099.176025	-101.918884
8101.867676	-102.666908
8104.559326	-105.263969
8107.250977	-102.484077
8109.942627	-103.320877
8112.634277	-99.115692
8115.325928	-99.763672
8118.017578	-103.015053
8120.709229	-102.812531
8123.400879	-97.613747
8126.092529	-97.653778
8128.784180	-105.931908
8131.475830	-106.913681
8134.167480	-102.939384
8136.859131	-94.964790
8139.550781	-93.968155
8142.242432	-98.644485
8144.934082	-100.359032
8147.625732	-99.487206
8150.317383	-98.891891
8153.009033	-88.782990
8155.700684	-80.125824
8158.392334	-77.481293
8161.083984	-80.420158
8163.775635	-87.755600
8166.467285	-88.364357
8169.158936	-86.659081
8171.850586	-88.675385
8174.542236	-93.548416
8177.233887	-96.502228
8179.925537	-105.143990
8182.617188	-99.374199
8185.308838	-100.668137
8188.000488	-97.643265
8190.692139	-97.448227
8193.383789	-101.644081
8196.075439	-99.544334
8198.767090	-100.693314
8201.458740	-89.894417
8204.150391	-88.601662
8206.842041	-92.549171
8209.533691	-99.893837
8212.225342	-100.137077
8214.916992	-98.308517
8217.608643	-104.011772
8220.300293	-104.904175
8222.991943	-102.369820
8225.683594	-104.948486
8228.375244	-105.589287
8231.066895	-101.786247
8233.758545	-99.545715
8236.450195	-97.905838
8239.141846	-104.058769
8241.833496	-106.266861
8244.525146	-101.595695
8247.216797	-103.293503
8249.908447	-105.884270
8252.600098	-91.497238
8255.291748	-84.635628
8257.983398	-82.980820
8260.675049	-85.765152
8263.366699	-89.854980
8266.058350	-92.938240
8268.750000	-96.363388
8271.441650	-99.332619
8274.133301	-99.751839
8276.824951	-99.830284
8279.516602	-98.407372
8282.208252	-100.253975
8284.899902	-105.722588
8287.591553	-103.899986
8290.283203	-98.835106
8292.974854	-94.793930
8295.666504	-97.535286
8298.358154	-105.520615
8301.049805	-110.202202
8303.741455	-108.643074
8306.433105	-104.028473
8309.124756	-102.169144
8311.816406	-99.849426
8314.508057	-101.650246
8317.199707	-102.324646
8319.891357	-99.963707
8322.583008	-103.777046
8325.274658	-104.948883
8327.966309	-104.981621
8330.657959	-103.514275
8333.349609	-103.909454
8336.041260	-99.810120
8338.732910	-100.448837
8341.424561	-104.474770
8344.116211	-99.860550
8346.807861	-102.703972
8349.499512	-105.121407
8352.191162	-97.453445
8354.882813	-95.185135
8357.574463	-94.921974
8360.266113	-100.167320
8362.957764	-105.015511
8365.649414	-104.127731
8368.341064	-102.941902
8371.032715	-103.237305
8373.724365	-99.536392
8376.416016	-100.177040
8379.107666	-96.969551
8381.799316	-94.400108
8384.490967	-97.438072
8387.182617	-104.859863
8389.874268	-105.027641
8392.565918	-104.468346
8395.257568	-107.156921
8397.949219	-110.224770
8400.640869	-104.839256
8403.332520	-107.799606
8406.024170	-100.390297
8408.715820	-101.473976
8411.407471	-98.305923
8414.099121	-102.306976
8416.790771	-103.692986
8419.482422	-99.607239
8422.174072	-96.296852
8424.865723	-102.172272
8427.557373	-100.266502
8430.249023	-97.825562
8432.940674	-97.223991
8435.632324	-94.953262
8438.323975	-95.072655
8441.015625	-87.600014
8443.707275	-82.417999
8446.398926	-87.914726
8449.090576	-85.646187
8451.782227	-84.273262
8454.473877	-92.987770
8457.165527	-95.673256
8459.857178	-97.590126
8462.548828	-101.361221
8465.240479	-102.173897
8467.932129	-101.018471
8470.623779	-101.771034
8473.315430	-96.803848
8476.007080	-93.226227
8478.698730	-91.323051
8481.390381	-93.118500
8484.082031	-98.280914
8486.773682	-102.368675
8489.465332	-95.754738
8492.156982	-95.269707
8494.848633	-98.091537
8497.540283	-112.073441
8500.231934	-99.393532
8502.923584	-100.168777
8505.615234	-108.562622
8508.306885	-105.732513
